48,1,200,0,GET /self.logs/access.log.2018-02-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-05-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-12-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-12-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-04-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-23.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-02-13.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-09.gz HTTP/1.1
53,1,200,0,GET /Datasets%20Description/Network/ssh.html HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-04-22.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-03.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-04-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-13.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2018-08-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-04.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-04-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-09-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-03-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-10-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-06-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-09-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2018-11-25.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-01.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-01-19.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-04-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-02.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-29.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-18.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-12-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-09-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-01-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-09-29.gz HTTP/1.1
52,1,200,0,GET /self.logs/2015/error.log.2015-02-19.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-29.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-17.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-01-26.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-05-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-05-07.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-04-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-27.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-06-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-07.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-18.gz HTTP/1.1
25,1,404,0,GET /.git/config HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-01-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-05.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-07-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-09-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-10-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-06-27.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-01-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-02-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-04-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-12-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-09-13.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-01.gz HTTP/1.1
51,1,301,0,GET /Datasets%20Description/HTML_Bro_log_1 HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-14.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-07-08.gz HTTP/1.1
30,1,200,0,GET /twitter-icon.png HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-12-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-08-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-06-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-11-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-04.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-09-19.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-11.gz HTTP/1.1
34,1,404,0,GET /phpMyAdmin/index.php HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-19.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-04-14.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-03-25.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-03.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-02-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-01-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-01-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-07-26.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-06-15.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-03-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-31.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-05-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-06-17.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-10-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-04-12.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-12.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-03-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-06-01.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-06-15.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-01-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-04-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-23.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-01-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-01-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-19.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-06-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-12.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-02-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-29.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-05-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-15.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-01-26.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-11-29.gz HTTP/1.1
45,1,404,0,GET //admin/images/cal_date_over.gif HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-05-19.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-24.gz HTTP/1.1
52,1,200,0,GET /self.logs/2016/error.log.2016-01-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-07-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-10-17.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-02.gz HTTP/1.1
25,1,404,0,HEAD /upload.zip HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-06-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-18.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-07.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-16.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-12.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-11-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-12-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-09.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-03-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-09-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-03-25.gz HTTP/1.1
30,1,404,0,GET //admin/login.php HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-20.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-22.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-01-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-12.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-03-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-04-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-03-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-07-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-11-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-02-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-13.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-01-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-01.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-08-14.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-02-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-07.gz HTTP/1.1
25,1,404,0,GET /phpMyAdmin/ HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-06-28.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-04-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2016-03-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-02-13.gz HTTP/1.1
25,1,404,0,GET /sitemap.xml HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-07-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-08-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-29.gz HTTP/1.1
48,1,304,0,GET /self.logs/access.log.2018-11-04.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-04.gz HTTP/1.1
46,1,404,0,GET //templates/system/css/system.css HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-31.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-03-05.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-14.gz HTTP/1.1
38,1,404,0,HEAD /self.logs/backup.tar.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-12-21.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-01-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-04-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-06-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-28.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-10.gz HTTP/1.1
46,1,404,0,GET /apple-touch-icon-precomposed.png HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-11-19.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-06-28.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-07-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-19.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-03-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-09-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-02-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-17.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-02-11.gz HTTP/1.1
56,1,200,0,HEAD /Security-Data-Analysis/Lab_1/conn.log.zip HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-30.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-02-06.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-01-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-03-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-09-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-07-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-08-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-01-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-12-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-03-17.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-23.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-04-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-08-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-04-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-06-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-11-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-11-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-02-25.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-31.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-04-02.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-19.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-02-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-08-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-10.gz HTTP/1.1
